category,rank,title,series,series_orig,years,years_orig,votes
chara,76,セシル（暗黒騎士）,,ファイナルファンタジーIV,1991,〈1991年〉,
chara,77,リディア（子供）,,ファイナルファンタジーIV,1991,〈1991年〉,
chara,78,ルーファウス神羅,,ファイナルファンタジーVII,1997,〈1997年〉,
chara,79,アーシェ,,ファイナルファンタジーXII,2006,〈2006年〉,
chara,79,ゼル,,ファイナルファンタジーVIII,1999,〈1999年〉,
chara,81,ノエル・クライス,,ファイナルファンタジーXIII-2,2011,〈2011年〉,
chara,82,サイファー,,ファイナルファンタジーVIII,1999,〈1999年〉,
chara,83,ポロム,,ファイナルファンタジーIV,1991,〈1991年〉,
chara,84,パロム,,ファイナルファンタジーIV,1991,〈1991年〉,
chara,85,アイメリク・ド・ボーレル,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,86,セラ・ファロン,,ファイナルファンタジーXIII,2009,〈2009年〉,
chara,87,キマリ,,ファイナルファンタジーX,2001,〈2001年〉,
chara,88,フリオニール,,ファイナルファンタジーII,1988,〈1988年〉,
chara,89,キスティス,,ファイナルファンタジーVIII,1999,〈1999年〉,
chara,90,ケット・シー,,ファイナルファンタジーVII,1997,〈1997年〉,
chara,91,グラディオラス・アミシティア,,ファイナルファンタジーXV,2016,〈2016年〉,
chara,92,ヨツユ・ゴー・ブルトゥス,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,93,主人公（ウォル）,,メビウス ファイナルファンタジー,2015,〈2015年～〉,
chara,94,ゼノス・イェー・ガルヴァス,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,95,フレイ・ミスト,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,96,クイナ,,ファイナルファンタジーIX,2000,〈2000年〉,
chara,97,光の戦士（Warriors of Light）,,ファイナルファンタジー,1987,〈1987年〉,
chara,98,ヒルディブランド・ヘリドール・マクシミリアン・マンダヴィル,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,99,ヲルバ＝ダイア・ヴァニラ,,ファイナルファンタジーXIII,2009,〈2009年〉,
chara,100,ジェネシス,,クライシスコア -ファイナルファンタジーVII-,2007,〈2007年〉,
chara,101,バッシュ,,ファイナルファンタジーXII,2006,〈2006年〉,
chara,101,サンクレッド・ウォータース,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,103,パンネロ,,ファイナルファンタジーXII,2006,〈2006年〉,
chara,104,フラン,,ファイナルファンタジーXII,2006,〈2006年〉,
chara,105,ジャッジ・ガブラス,,ファイナルファンタジーXII,2006,〈2006年〉,
chara,106,レオ,,ファイナルファンタジーVI,1994,〈1994年〉,
chara,107,モグ,,ファイナルファンタジーVI,1994,〈1994年〉,
chara,108,ヲルバ＝ユン・ファング,,ファイナルファンタジーXIII,2009,〈2009年〉,
chara,109,シェルロッタ,,ファイナルファンタジー・クリスタルクロニクル エコーズ・オブ・タイム,2009,〈2009年〉,
chara,110,クルル,,ファイナルファンタジーV,1992,〈1992年〉,
chara,111,ディリータ・ハイラル,,ファイナルファンタジータクティクス,1997,〈1997年〉,
chara,112,ナナモ・ウル・ナモ,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,113,アンジール・ヒューレー,,クライシスコア -ファイナルファンタジーVII-,2007,〈2007年〉,
chara,114,ガフガリオン,,ファイナルファンタジータクティクス,1997,〈1997年〉,
chara,115,Maat,,ファイナルファンタジーXI,2002,〈2002年～〉,
chara,116,タタル・タル,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,116,リルム,,ファイナルファンタジーVI,1994,〈1994年〉,
chara,116,パイン,,ファイナルファンタジーX-2,2003,〈2003年〉,
chara,119,スノウ・ヴィリアース,,ファイナルファンタジーXIII,2009,〈2009年〉,
chara,120,シーモア,,ファイナルファンタジーX,2001,〈2001年〉,
chara,121,ブランク,,ファイナルファンタジーIX,2000,〈2000年〉,
chara,122,デッシュ,,ファイナルファンタジーIII,1990,〈1990年〉,
chara,123,カイエン,,ファイナルファンタジーVI,1994,〈1994年〉,
chara,124,インターセプター,,ファイナルファンタジーVI,1994,〈1994年〉,
chara,125,？？？？,,ファイナルファンタジーX-2,2003,〈2003年〉,
chara,126,アサヒ・サス・ブルトゥス,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,127,光の戦士たち,,ファイナルファンタジーIII,1990,〈1990年〉,
chara,128,ボコ,,ファイナルファンタジーV,1992,〈1992年〉,
chara,129,Prishe,,ファイナルファンタジーXI,2002,〈2002年～〉,
chara,130,エクスデス,,ファイナルファンタジーV,1992,〈1992年〉,
chara,131,ガウ,,ファイナルファンタジーVI,1994,〈1994年〉,
chara,132,アルガス・サダルファス,,ファイナルファンタジータクティクス,1997,〈1997年〉,
chara,133,ウリエンジェ・オギュレ,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,134,Aphmau,,ファイナルファンタジーXI,2002,〈2002年～〉,
chara,135,ラーサー,,ファイナルファンタジーXII,2006,〈2006年〉,
chara,136,パラメキア皇帝,,ファイナルファンタジーII,1988,〈1988年〉,
chara,136,チョコボ,,聖剣伝説 -ファイナルファンタジー外伝-,1991,〈1991年〉,
chara,136,エリア,,ファイナルファンタジーIII,1990,〈1990年〉,
chara,139,サッズ・カッツロイ,,ファイナルファンタジーXIII,2009,〈2009年〉,
chara,140,レイヴス・ノックス・フルーレ,,ファイナルファンタジーXV,2016,〈2016年〉,
chara,141,イゼル・ダングラン,,ファイナルファンタジーXIV,2010,〈2010年～〉,
chara,142,Lilisette,,ファイナルファンタジーXI,2002,〈2002年～〉,
chara,143,Karaha-Baruha,,ファイナルファンタジーXI,2002,〈2002年～〉,
